id,batch_size,n_instances,epochs_trained,efforts,arch_hidden_layers,arch_activation_fn,arch_dropout_rate,arch_optimizer_type,arch_learning_rate,arch_weight_decay,arch_momentum,arch_batch_size,arch_use_skip_connections,arch_initializer,arch_lr_scheduler,arch_scheduler_params,arch_seed,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,forecasted_val_acc,score,forecast_gain,fcst_greater_than_baseline,slope_val_acc,var_val_acc,gap_val_acc,last_train_acc,last_train_loss,last_val_acc,last_val_loss
297,64,"[54, 108, 216, 432, 864, 1080, 1080, 1080, 1080, 1080, 1080]",10,"[0.1, 0.4, 1.2000000000000002, 3.2, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0]","[211, 275, 374, 234, 185, 129, 130]",<class 'torch.nn.modules.activation.ELU'>,0.0,<class 'torch.optim.adam.Adam'>,0.003728626203327134,1e-05,,64,True,kaiming_normal,cosine,"{'T_max': 10, 'step_size': 5, 'gamma': 0.99}",545130,"[1.5497925281524658, 2.888412917101825, 1.3375274693524395, 0.6475383749714604, 0.6084903646398474, 0.5450741198327806, 0.43648589385880365, 0.4152594131452066, 0.40862701071633234, 0.35528832089017937]","[0.24074074074074073, 0.4537037037037037, 0.5648148148148148, 0.6921296296296297, 0.7351851851851852, 0.7555555555555555, 0.7777777777777778, 0.8092592592592592, 0.8240740740740741, 0.8722222222222222]","[2.6823597375084374, 2.258119863622329, 1.0340064623776604, 0.5558783797656789, 0.8819522857666016, 0.7354156515177559, 0.8113330497461206, 0.6732366803814384, 0.7066875275443582, 0.5973140632405001]","[0.45588235294117646, 0.4264705882352941, 0.5294117647058824, 0.6764705882352942, 0.6029411764705882, 0.6397058823529411, 0.6029411764705882, 0.6470588235294118, 0.6764705882352942, 0.6838235294117647]",[],[],0.6346124425645535,0.5270581523577372,0.0,False,0.023024361259655377,0.007804930795847753,0.09967320261437906,0.8722222222222222,0.35528832089017937,0.6838235294117647,0.5973140632405001
167,16,"[54, 108, 216, 432, 864, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080]",13,"[0.1, 0.4, 1.2000000000000002, 3.2, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0]","[389, 377, 88, 61, 352, 191, 154, 470]",<class 'torch.nn.modules.activation.Tanh'>,0.0,<class 'torch.optim.adamw.AdamW'>,0.003728626203327134,1e-05,,16,True,kaiming_normal,none,{'gamma': 0.99},858075,"[1.7622524566120572, 1.0585392669395164, 1.1546679028758295, 1.0017199163083677, 0.8895087295108371, 0.7655513098946324, 0.6855142794273518, 0.5860368982509331, 0.5746293129744353, 0.5423376306339547, 0.5209656792658347, 0.4865473453645353, 0.5461055479667805]","[0.25925925925925924, 0.5555555555555556, 0.5509259259259259, 0.5879629629629629, 0.6055555555555555, 0.6814814814814815, 0.6759259259259259, 0.7111111111111111, 0.6796296296296296, 0.7092592592592593, 0.7185185185185186, 0.7333333333333333, 0.7314814814814815]","[1.7121410159503712, 1.482486086733201, 1.5171193585676306, 1.0905514254289514, 0.8093723549562342, 0.6361997197656071, 0.7251465355648714, 0.7683820584241081, 0.7523777590078466, 0.5913342412780312, 0.5961638128056246, 0.926994667333715, 0.6403983445728526]","[0.39705882352941174, 0.5220588235294118, 0.5294117647058824, 0.6029411764705882, 0.6397058823529411, 0.6323529411764706, 0.6176470588235294, 0.5882352941176471, 0.5808823529411765, 0.6838235294117647, 0.6911764705882353, 0.6691176470588235, 0.6691176470588235]",[],[],0.6368205095316803,0.5233635151397571,0.0,False,0.021089831281349745,0.006195486374152862,0.07291666666666663,0.7314814814814815,0.5461055479667805,0.6691176470588235,0.6403983445728526
619,32,"[54, 108, 216, 432, 864]",4,"[0.1, 0.4, 1.2000000000000002, 3.2]","[162, 256, 92, 153, 476, 137]",<class 'torch.nn.modules.activation.ELU'>,0.0,<class 'torch.optim.adamw.AdamW'>,0.002348247648850516,1e-06,,32,True,xavier_normal,step,"{'step_size': 5, 'T_max': 10, 'gamma': 0.5}",222090,"[1.3345651759041681, 0.9821128227092601, 0.7650154564115736, 0.7248673152040552]","[0.2777777777777778, 0.6759259259259259, 0.6898148148148148, 0.6620370370370371]","[1.2405744370292215, 1.0726005540174597, 0.9024700487361235, 0.6117596310727736]","[0.47794117647058826, 0.5955882352941176, 0.625, 0.6323529411764706]",[],[],0.6420487501132579,0.5206923067454335,0.0,False,0.04981024667931687,0.0038488051470588216,0.06617647058823528,0.6620370370370371,0.7248673152040552,0.6323529411764706,0.6117596310727736
517,32,"[54, 108, 216, 432, 864, 1080, 1080]",6,"[0.1, 0.4, 1.2000000000000002, 3.2, 5.0, 6.0]","[266, 350, 92, 153, 476, 137]",<class 'torch.nn.modules.activation.ELU'>,0.0,<class 'torch.optim.adamw.AdamW'>,0.002348247648850516,1e-06,0.95,32,False,kaiming_normal,step,"{'step_size': 5, 'T_max': 10, 'gamma': 0.99}",545130,"[2.0680053499009876, 1.8151076325663813, 0.932428260644277, 0.7318347802868596, 0.574328002664778, 0.46094354611855964]","[0.37037037037037035, 0.4537037037037037, 0.6435185185185185, 0.6944444444444444, 0.7537037037037037, 0.7962962962962963]","[2.10820533247555, 1.5865788319531609, 1.0339377873084123, 0.9003277508651509, 0.5646718652809367, 0.8304999646018533]","[0.4338235294117647, 0.5955882352941176, 0.5514705882352942, 0.6323529411764706, 0.6838235294117647, 0.6397058823529411]",[],[],0.6435324117173123,0.5206570333761038,0.0,False,0.034895314057826504,0.006495398404459822,0.06029411764705883,0.7962962962962963,0.46094354611855964,0.6397058823529411,0.8304999646018533
160,128,"[54, 108, 216, 432, 864, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080]",13,"[0.1, 0.4, 1.2000000000000002, 3.2, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0]","[211, 275, 374, 234, 185, 129, 198, 192, 341, 367, 396, 292, 72, 298, 226, 464]",<class 'torch.nn.modules.activation.ELU'>,0.1,<class 'torch.optim.adam.Adam'>,0.00044674966462269605,0.001,,128,False,xavier_uniform,cosine,"{'T_max': 10, 'step_size': 5, 'gamma': 0.9}",545130,"[1.4024488925933838, 1.3573167324066162, 1.2750714619954426, 1.12344064756676, 0.9305928888144317, 0.6689134999557778, 0.5035118551165969, 0.40310579737027485, 0.3100375532000153, 0.25676070197864814, 0.2073385989224469, 0.16627112475258332, 0.2516152628387014]","[0.16666666666666666, 0.32407407407407407, 0.4074074074074074, 0.4537037037037037, 0.5648148148148148, 0.6703703703703704, 0.7407407407407407, 0.8018518518518518, 0.8407407407407408, 0.9148148148148149, 0.9333333333333333, 0.9444444444444444, 0.8814814814814815]","[1.3585346446317785, 1.301517788101645, 1.211809771902421, 1.0278950649149277, 0.79347044580123, 0.7632104158401489, 0.874896228313446, 0.5680046695120194, 0.6400290289345909, 0.6680530239554012, 0.7521860915071824, 1.3137472832904142, 0.9244965349926668]","[0.3014705882352941, 0.39705882352941174, 0.4411764705882353, 0.5147058823529411, 0.6470588235294118, 0.6102941176470589, 0.6470588235294118, 0.6691176470588235, 0.7058823529411765, 0.6764705882352942, 0.6470588235294118, 0.6397058823529411, 0.6323529411764706]",[],[],0.6503548931921503,0.5200132879093446,0.0,False,0.025649794801641587,0.014490899039741203,0.05759803921568618,0.8814814814814815,0.2516152628387014,0.6323529411764706,0.9244965349926668
198,1024,"[54, 108, 216, 432, 864, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080]",12,"[0.1, 0.4, 1.2000000000000002, 3.2, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0]","[434, 377, 88, 61, 352, 191, 154, 470]",<class 'torch.nn.modules.activation.Tanh'>,0.0,<class 'torch.optim.adamw.AdamW'>,0.0018841995515230406,1e-05,,1024,False,kaiming_normal,exponential,{'gamma': 0.99},858075,"[1.4678950309753418, 1.1251065731048584, 1.0713369846343994, 0.929476261138916, 0.8065935373306274, 0.6723905205726624, 0.5993212461471558, 0.5197547078132629, 0.4548182189464569, 0.4204699695110321, 0.3821036219596863, 0.3391595780849457]","[0.12962962962962962, 0.5185185185185185, 0.5231481481481481, 0.5949074074074074, 0.6962962962962963, 0.7074074074074074, 0.75, 0.7907407407407407, 0.8055555555555556, 0.8351851851851851, 0.837037037037037, 0.8574074074074074]","[1.292155146598816, 1.2840163707733154, 1.0025776624679565, 0.968000054359436, 0.9318305253982544, 0.8019539713859558, 0.7341700196266174, 0.7105860710144043, 0.7239213585853577, 0.6952534914016724, 0.6014021635055542, 0.5422314405441284]","[0.4485294117647059, 0.41911764705882354, 0.5735294117647058, 0.5955882352941176, 0.5735294117647058, 0.5735294117647058, 0.625, 0.6470588235294118, 0.625, 0.6397058823529411, 0.6617647058823529, 0.6838235294117647]",[],[],0.6212807185642101,0.5197419410912993,0.0,False,0.01977261492832427,0.006014438557285659,0.10360962566844922,0.8574074074074074,0.3391595780849457,0.6838235294117647,0.5422314405441284
546,16,"[54, 108, 216, 432, 864, 1080]",5,"[0.1, 0.4, 1.2000000000000002, 3.2, 5.0]","[211, 275, 237, 128]",<class 'torch.nn.modules.activation.ELU'>,0.1,<class 'torch.optim.adam.Adam'>,0.002348247648850516,0.001,0.95,16,False,xavier_uniform,step,"{'step_size': 5, 'T_max': 10, 'gamma': 0.99}",545130,"[1.323748200028031, 1.1134332882033453, 0.7842444247669644, 0.7046461579976259, 0.579166031325305]","[0.3888888888888889, 0.5, 0.6666666666666666, 0.6921296296296297, 0.7481481481481481]","[1.1975818662082447, 1.0163591679404764, 0.8882417152909672, 0.8125997431137982, 0.5424988690544578]","[0.5220588235294118, 0.6102941176470589, 0.625, 0.6323529411764706, 0.6397058823529411]",[],[],0.6397279516227066,0.5165776612855429,0.0,False,0.024009603841536595,0.001851211072664358,0.04227941176470584,0.7481481481481481,0.579166031325305,0.6397058823529411,0.5424988690544578
520,64,"[54, 108, 216, 432, 864, 1080, 1080]",6,"[0.1, 0.4, 1.2000000000000002, 3.2, 5.0, 6.0]","[434, 497, 374, 234, 277, 129, 198, 192, 341, 367, 396, 292, 72, 298, 226, 464]",<class 'torch.nn.modules.activation.Tanh'>,0.0,<class 'torch.optim.adam.Adam'>,0.00021974752464760857,0.001,,64,False,kaiming_normal,cosine,"{'step_size': 5, 'T_max': 100, 'gamma': 0.99}",10105,"[1.4788769483566284, 1.120555204373819, 0.9440620563648365, 0.682666403275949, 0.4865718364715576, 0.3592373190102754]","[0.16666666666666666, 0.5740740740740741, 0.6388888888888888, 0.7476851851851852, 0.7759259259259259, 0.8481481481481481]","[1.2316754285026998, 1.1209222709431368, 0.9139882466372322, 0.7489463161019718, 0.6396733241922715, 0.6269353803466348]","[0.45588235294117646, 0.5147058823529411, 0.625, 0.5955882352941176, 0.6470588235294118, 0.6470588235294118]",[],[],0.6302995035687659,0.5157479571682314,0.0,False,0.03240279162512463,0.005154267589388701,0.0794117647058824,0.8481481481481481,0.3592373190102754,0.6470588235294118,0.6269353803466348
750,32,"[54, 108]",1,[0.1],"[211, 275, 374, 153, 476, 137]",<class 'torch.nn.modules.activation.ELU'>,0.0,<class 'torch.optim.adam.Adam'>,0.002348247648850516,0.001,,32,False,kaiming_normal,cosine,"{'step_size': 5, 'T_max': 10, 'gamma': 0.99}",545130,[1.8017023581045646],[0.3333333333333333],[1.7388907530728508],[0.5147058823529411],[],[],0.0,0.5147058823529411,0.0,False,,,,0.3333333333333333,1.8017023581045646,0.5147058823529411,1.7388907530728508
246,256,"[54, 108, 216, 432, 864, 1080, 1080, 1080, 1080, 1080, 1080, 1080]",11,"[0.1, 0.4, 1.2000000000000002, 3.2, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0]","[389, 256, 92, 153, 476, 137]",<class 'torch.nn.modules.activation.ELU'>,0.0,<class 'torch.optim.adamw.AdamW'>,0.003728626203327134,1e-06,,256,True,xavier_uniform,exponential,"{'step_size': 5, 'gamma': 0.9}",10105,"[1.3882087469100952, 1.1856268644332886, 1.7745345830917358, 1.230456449367382, 0.821014047993554, 0.7003862047636951, 0.5886432345266696, 0.5782451541335495, 0.46499154722249064, 0.507616439351329, 0.4570067032619759]","[0.2777777777777778, 0.4722222222222222, 0.41203703703703703, 0.5300925925925926, 0.6092592592592593, 0.6685185185185185, 0.6981481481481482, 0.7074074074074074, 0.7611111111111111, 0.762962962962963, 0.7759259259259259]","[1.2548918724060059, 1.923876404762268, 1.627221703529358, 0.82452392578125, 0.8615235686302185, 0.7135140299797058, 0.8501294255256653, 0.6054620146751404, 0.7410057783126831, 0.691193699836731, 0.6348993182182312]","[0.47794117647058826, 0.375, 0.47794117647058826, 0.6323529411764706, 0.6470588235294118, 0.625, 0.625, 0.6911764705882353, 0.6617647058823529, 0.6470588235294118, 0.6544117647058824]",[],[],0.6301665311637695,0.5146447874383338,0.0,False,0.016189962223421478,0.009234071606279847,0.06838235294117645,0.7759259259259259,0.4570067032619759,0.6544117647058824,0.6348993182182312
270,512,"[54, 108, 216, 432, 864, 1080, 1080, 1080, 1080, 1080, 1080, 1080]",11,"[0.1, 0.4, 1.2000000000000002, 3.2, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0]","[265, 191, 460, 133, 354, 240, 130]",<class 'torch.nn.modules.activation.Tanh'>,0.0,<class 'torch.optim.adamw.AdamW'>,0.0008582956438119328,1e-05,,512,True,kaiming_normal,exponential,{'gamma': 0.99},10130,"[1.541447401046753, 1.1306989192962646, 1.0942139625549316, 1.0388638973236084, 0.9570015275919879, 0.8302047822210524, 0.7965753568543328, 0.684561104465414, 0.619461762463605, 0.5493101665267238, 0.5074854558264768]","[0.2037037037037037, 0.5555555555555556, 0.5833333333333334, 0.5717592592592593, 0.575925925925926, 0.6814814814814815, 0.7055555555555556, 0.737037037037037, 0.7537037037037037, 0.7870370370370371, 0.812962962962963]","[1.2418184280395508, 1.1652995347976685, 1.1007516384124756, 1.030057668685913, 0.916857898235321, 0.9162166714668274, 0.8634809851646423, 0.8498404026031494, 0.7994723916053772, 0.7479945421218872, 0.6899052858352661]","[0.4632352941176471, 0.5588235294117647, 0.5367647058823529, 0.5367647058823529, 0.6102941176470589, 0.5955882352941176, 0.6029411764705882, 0.5955882352941176, 0.6397058823529411, 0.6911764705882353, 0.6764705882352942]",[],[],0.6153430973965874,0.5145252993728754,0.0,False,0.01956287101996762,0.0039552889702307754,0.09338235294117647,0.812962962962963,0.5074854558264768,0.6764705882352942,0.6899052858352661
249,32,"[54, 108, 216, 432, 864, 1080, 1080, 1080, 1080, 1080, 1080, 1080]",11,"[0.1, 0.4, 1.2000000000000002, 3.2, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0]","[162, 497, 237, 64]",<class 'torch.nn.modules.activation.ELU'>,0.4,<class 'torch.optim.rmsprop.RMSprop'>,0.00021974752464760857,1e-06,,32,True,xavier_normal,step,"{'step_size': 5, 'T_max': 10, 'gamma': 0.5}",222090,"[1.4057466895491988, 1.1825734244452581, 1.175199689688506, 1.0152281257841322, 0.8940425554911295, 0.6306240412924025, 0.4729919817712572, 0.36172376893184804, 0.2786833847010577, 0.21529501599294168, 0.16648500374069922]","[0.24074074074074073, 0.5555555555555556, 0.5231481481481481, 0.5879629629629629, 0.6351851851851852, 0.7925925925925926, 0.8648148148148148, 0.9203703703703704, 0.9685185185185186, 0.9833333333333333, 0.9944444444444445]","[1.2411901740466846, 1.1792758773354923, 1.0475893651737886, 0.9221636056900024, 0.8252410958794987, 0.7770357903312234, 0.7474589698454913, 0.7281180900685927, 0.715602902805104, 0.7091690933003145, 0.7071851211435655]","[0.40441176470588236, 0.4264705882352941, 0.5588235294117647, 0.6029411764705882, 0.6323529411764706, 0.6323529411764706, 0.6397058823529411, 0.6323529411764706, 0.6323529411764706, 0.6323529411764706, 0.6470588235294118]",[],[],0.6297864728264171,0.513463123083473,0.0,False,0.022261198057204536,0.006982076982470187,0.0676470588235294,0.9944444444444445,0.16648500374069922,0.6470588235294118,0.7071851211435655
610,16,"[54, 108, 216, 432, 864]",4,"[0.1, 0.4, 1.2000000000000002, 3.2]","[434, 497, 237, 64]",<class 'torch.nn.modules.activation.Tanh'>,0.0,<class 'torch.optim.adamw.AdamW'>,0.00021974752464760857,1e-06,,16,True,kaiming_normal,step,"{'T_max': 10, 'step_size': 5, 'gamma': 0.99}",10130,"[1.3118711974885728, 1.051798003691214, 0.9354551655274851, 0.7497848868370056]","[0.46296296296296297, 0.5925925925925926, 0.6203703703703703, 0.7291666666666666]","[1.2282377972322351, 1.1034073689404655, 0.9033936332253849, 0.7733601892695707]","[0.45588235294117646, 0.5220588235294118, 0.5882352941176471, 0.6397058823529411]",[],[],0.6152587376314039,0.5114007160642788,0.0,False,0.05929791271347247,0.004784818339100345,0.11764705882352933,0.7291666666666666,0.7497848868370056,0.6397058823529411,0.7733601892695707
51,64,"[54, 108, 216, 432, 864, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080]",16,"[0.1, 0.4, 1.2000000000000002, 3.2, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0]","[421, 460, 12, 322, 395, 377, 282, 475, 377, 286, 127, 62, 370, 30]",<class 'torch.nn.modules.activation.ELU'>,0.1,<class 'torch.optim.sgd.SGD'>,0.005088304366847216,1e-05,0.95,64,True,kaiming_normal,step,"{'step_size': 20, 'gamma': 0.9}",514845,"[2.116720199584961, 2.0607799512368663, 1.65838771837729, 1.365712214399267, 1.174417903688219, 0.9570441047350565, 0.7676523601567303, 0.5630108672159689, 0.4506771151666288, 0.46432377497355143, 0.40592808099808514, 0.30475636281900936, 0.31375750027321003, 0.3653293138300931, 0.2817049330583325, 0.15201427061800604]","[0.24074074074074073, 0.3333333333333333, 0.2777777777777778, 0.3541666666666667, 0.42592592592592593, 0.5222222222222223, 0.6537037037037037, 0.7666666666666667, 0.8111111111111111, 0.7981481481481482, 0.8296296296296296, 0.8851851851851852, 0.8796296296296297, 0.8518518518518519, 0.8851851851851852, 0.9407407407407408]","[1.6740254093618954, 1.5148911265765919, 1.3957482015385347, 1.188669723622939, 1.1862277458695805, 1.0208828694680159, 0.6792854438809788, 1.0030193188611198, 0.9784254098639769, 1.1140587575295393, 1.0240868110867107, 1.1967116874807022, 1.7934574099148022, 0.9616131055004457, 1.4663203814450432, 1.8193026851205265]","[0.29411764705882354, 0.27205882352941174, 0.35294117647058826, 0.4411764705882353, 0.4852941176470588, 0.5735294117647058, 0.625, 0.5955882352941176, 0.5955882352941176, 0.6176470588235294, 0.6102941176470589, 0.6838235294117647, 0.6176470588235294, 0.6764705882352942, 0.5955882352941176, 0.625]",[],[],0.6377164149497243,0.5105202496502229,0.0,False,0.02081021087680355,0.016320251676038063,0.08921568627450982,0.9407407407407408,0.15201427061800604,0.625,1.8193026851205265
758,32,"[54, 108]",1,[0.1],"[426, 275, 237, 128]",<class 'torch.nn.modules.activation.ELU'>,0.0,<class 'torch.optim.adamw.AdamW'>,0.003728626203327134,1e-05,,32,True,kaiming_normal,cosine,"{'step_size': 5, 'T_max': 10, 'gamma': 0.99}",545130,[1.8434296449025471],[0.37037037037037035],[1.625214092871722],[0.5073529411764706],[],[],0.0,0.5073529411764706,0.0,False,,,,0.37037037037037035,1.8434296449025471,0.5073529411764706,1.625214092871722
299,256,"[54, 108, 216, 432, 864, 1080, 1080, 1080, 1080, 1080, 1080]",10,"[0.1, 0.4, 1.2000000000000002, 3.2, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0]","[389, 497, 237, 64]",<class 'torch.nn.modules.activation.ELU'>,0.4,<class 'torch.optim.rmsprop.RMSprop'>,0.00021974752464760857,1e-05,,256,True,xavier_normal,exponential,"{'step_size': 5, 'gamma': 0.5}",454275,"[1.2956323623657227, 1.1797075271606445, 1.1334315538406372, 1.1070835016391896, 1.0157888646479005, 0.7627791470951504, 0.6242776459013974, 0.5025050847066773, 0.41057894464444233, 0.3404016680463597]","[0.37037037037037035, 0.5092592592592593, 0.5138888888888888, 0.49074074074074076, 0.5703703703703704, 0.7277777777777777, 0.8296296296296296, 0.8925925925925926, 0.9314814814814815, 0.9611111111111111]","[1.2508891820907593, 1.1481856107711792, 1.0807527303695679, 0.9936304688453674, 1.0017900466918945, 0.907076358795166, 0.8727020025253296, 0.843753457069397, 0.8250676989555359, 0.8134698271751404]","[0.40441176470588236, 0.4632352941176471, 0.5220588235294118, 0.5661764705882353, 0.5661764705882353, 0.5882352941176471, 0.6323529411764706, 0.6323529411764706, 0.6323529411764706, 0.6470588235294118]",[],[],0.6050163371123809,0.5015277763993277,0.0,False,0.02450980392156863,0.005887218858131487,0.09068627450980393,0.9611111111111111,0.3404016680463597,0.6470588235294118,0.8134698271751404
215,128,"[54, 108, 216, 432, 864, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080]",12,"[0.1, 0.4, 1.2000000000000002, 3.2, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0]","[295, 497, 237, 64]",<class 'torch.nn.modules.activation.ELU'>,0.4,<class 'torch.optim.rmsprop.RMSprop'>,0.00021974752464760857,0.0001,,128,True,xavier_normal,none,"{'step_size': 5, 'gamma': 0.5}",454275,"[1.4862769842147827, 1.2818061113357544, 1.1883639097213745, 1.0968567618617304, 0.9810058337670785, 0.6892596222736217, 0.5188071667044251, 0.402358133704574, 0.31653786102930703, 0.2522051453590393, 0.20331928517531467, 0.1657788382636176]","[0.2962962962962963, 0.3888888888888889, 0.4722222222222222, 0.5231481481481481, 0.6055555555555555, 0.7648148148148148, 0.8611111111111112, 0.9185185185185185, 0.9555555555555556, 0.975925925925926, 0.9907407407407407, 0.9981481481481481]","[1.3135957928264843, 1.2125438662136303, 1.0993339875165153, 0.9972155024023617, 0.9619680993697223, 0.8801096958272597, 0.8461741770015043, 0.8255701836417703, 0.8136855258661158, 0.8078131500412437, 0.8065713258350596, 0.8087036399280324]","[0.35294117647058826, 0.41911764705882354, 0.47794117647058826, 0.5955882352941176, 0.5661764705882353, 0.6029411764705882, 0.6102941176470589, 0.6176470588235294, 0.6176470588235294, 0.6176470588235294, 0.625, 0.625]",[],[],0.6077297849706088,0.4959373096874794,0.0,False,0.022862086010874937,0.007795604455017302,0.07018716577540118,0.9981481481481481,0.1657788382636176,0.625,0.8087036399280324
507,256,"[54, 108, 216, 432, 864, 1080, 1080]",6,"[0.1, 0.4, 1.2000000000000002, 3.2, 5.0, 6.0]","[434, 377, 88, 13, 354, 240, 130]",<class 'torch.nn.modules.activation.Tanh'>,0.0,<class 'torch.optim.adamw.AdamW'>,0.0018841995515230406,1e-05,,256,False,kaiming_normal,exponential,{'gamma': 0.99},10130,"[1.4808546304702759, 1.1679133176803589, 1.002694845199585, 0.8653884198930528, 0.651836328153257, 0.6546930697229173]","[0.18518518518518517, 0.5092592592592593, 0.6018518518518519, 0.6111111111111112, 0.7407407407407407, 0.7]","[1.3378874063491821, 1.0842628479003906, 0.9554200768470764, 0.8060874938964844, 0.7601056694984436, 0.8694168329238892]","[0.4411764705882353, 0.5588235294117647, 0.6029411764705882, 0.6323529411764706, 0.5441176470588235, 0.6102941176470589]",[],[],0.6054777889157017,0.4915599313471829,0.0,False,0.028664007976071795,0.003972330353710113,0.05441176470588238,0.7,0.6546930697229173,0.6102941176470589,0.8694168329238892
69,128,"[54, 108, 216, 432, 864, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080]",16,"[0.1, 0.4, 1.2000000000000002, 3.2, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0]","[191, 494, 360, 187, 27, 432, 106, 411, 341, 367, 396, 292, 72, 298, 226, 464]",<class 'torch.nn.modules.activation.Tanh'>,0.1,<class 'torch.optim.sgd.SGD'>,0.035702882505110126,1e-05,0.8,128,True,xavier_uniform,cosine,{'T_max': 10},696555,"[1.3906683921813965, 1.3760499954223633, 1.3698671570530645, 1.338674540872927, 1.2178678132869578, 0.9913396226035224, 0.7508929197435026, 0.5986024545298683, 0.5229649671801815, 0.44971626400947573, 0.37769886128328467, 0.28166132574832, 0.2546979185331751, 0.304180313039709, 0.5400954394980714, 0.6675665036395744]","[0.24074074074074073, 0.28703703703703703, 0.3425925925925926, 0.37962962962962965, 0.44074074074074077, 0.5462962962962963, 0.687037037037037, 0.7407407407407407, 0.7574074074074074, 0.8203703703703704, 0.825925925925926, 0.8629629629629629, 0.8796296296296297, 0.8537037037037037, 0.7888888888888889, 0.7092592592592593]","[1.3928818632574642, 1.3855449241750382, 1.364195234635297, 1.268703488742604, 1.1438098444658167, 0.9371771041084739, 0.8781400883899015, 0.6936274942229775, 0.7870990879395429, 0.7893749545602238, 0.7196906524546006, 1.1259533026639152, 1.5193187138613533, 2.2959689322639916, 2.0014141307157627, 0.9867006610421574]","[0.29411764705882354, 0.3161764705882353, 0.3897058823529412, 0.38235294117647056, 0.4411764705882353, 0.5514705882352942, 0.5588235294117647, 0.6617647058823529, 0.6544117647058824, 0.6617647058823529, 0.6617647058823529, 0.6176470588235294, 0.6397058823529411, 0.5882352941176471, 0.6029411764705882, 0.5882352941176471]",[],[],0.6110460062534151,0.4856931844067668,0.0,False,0.01849796522382538,0.015646753014165224,0.05343137254901964,0.7092592592592593,0.6675665036395744,0.5882352941176471,0.9867006610421574
759,2048,"[54, 108]",1,[0.1],"[434, 377, 88, 234, 185, 129, 198, 192, 341, 367, 396, 292, 72, 298, 226, 464, 128]",<class 'torch.nn.modules.activation.ELU'>,0.0,<class 'torch.optim.adamw.AdamW'>,0.00044674966462269605,1e-05,,2048,False,xavier_uniform,exponential,"{'T_max': 10, 'step_size': 5, 'gamma': 0.9}",858075,[1.3954304456710815],[0.3148148148148148],[1.305592656135559],[0.47058823529411764],[],[],0.0,0.47058823529411764,0.0,False,,,,0.3148148148148148,1.3954304456710815,0.47058823529411764,1.305592656135559
748,128,"[54, 108]",1,[0.1],"[162, 497, 237, 61, 352, 191, 130]",<class 'torch.nn.modules.activation.Tanh'>,0.0,<class 'torch.optim.rmsprop.RMSprop'>,0.00021974752464760857,1e-06,,128,True,kaiming_normal,step,"{'step_size': 5, 'T_max': 10, 'gamma': 0.5}",858075,[1.3903183937072754],[0.24074074074074073],[1.2764788445304422],[0.45588235294117646],[],[],0.0,0.45588235294117646,0.0,False,,,,0.24074074074074073,1.3903183937072754,0.45588235294117646,1.2764788445304422
654,256,"[54, 108, 216, 432]",3,"[0.1, 0.4, 1.2000000000000002]","[434, 497, 237, 64]",<class 'torch.nn.modules.activation.Tanh'>,0.0,<class 'torch.optim.adamw.AdamW'>,0.0018841995515230406,1e-06,,256,True,kaiming_normal,step,"{'T_max': 10, 'step_size': 5, 'gamma': 0.99}",222090,"[1.4785239696502686, 1.0568915605545044, 0.9592728614807129]","[0.09259259259259259, 0.5925925925925926, 0.6111111111111112]","[1.222996711730957, 1.147472858428955, 1.0443977117538452]","[0.47794117647058826, 0.5, 0.5588235294117647]",[],[],0.5459970648071564,0.45535147358004874,0.0,False,0.07352941176470587,0.0011654171472510572,0.06985294117647056,0.6111111111111112,0.9592728614807129,0.5588235294117647,1.0443977117538452
746,32,"[54, 108]",1,[0.1],"[211, 497, 237, 64]",<class 'torch.nn.modules.activation.Tanh'>,0.0,<class 'torch.optim.adam.Adam'>,0.002348247648850516,1e-06,0.95,32,False,kaiming_normal,cosine,"{'step_size': 5, 'T_max': 10, 'gamma': 0.9}",222090,[1.4116126740420307],[0.35185185185185186],[1.217880031641792],[0.4485294117647059],[],[],0.0,0.4485294117647059,0.0,False,,,,0.35185185185185186,1.4116126740420307,0.4485294117647059,1.217880031641792
